close,exp_return,edge_norm,threshold,signal,position,pnl
107727.3,-0.0007816679,0.0,inf,0,0.0,-0.0
107740.2,-0.001078528,0.0,inf,0,0.0,-0.0
107710.6,-0.0012099426,0.0,inf,0,0.0,-0.0
107658.9,-0.00024987073,0.0,inf,0,0.0,-0.0
107624.9,1.4970748e-05,0.0,inf,0,0.0,0.0
107648.8,-1.1507233e-05,0.0,inf,0,0.0,-0.0
107624.8,-0.00018876378,0.0,inf,0,0.0,-0.0
107588.8,8.134035e-05,0.0,inf,0,0.0,0.0
107568.8,0.00025872732,0.0,inf,0,0.0,0.0
107568.8,0.0004959626,0.0,inf,0,0.0,0.0
107560.0,0.0001498499,0.0,inf,0,0.0,0.0
107528.8,5.6502187e-05,0.0,inf,0,0.0,0.0
107528.8,0.00017536896,0.0,inf,0,0.0,0.0
107624.0,-8.9796085e-06,0.0,inf,0,0.0,-0.0
107697.5,-0.0008051237,0.0,inf,0,0.0,-0.0
107683.8,-0.0009360986,0.0,inf,0,0.0,-0.0
107631.7,-0.00011851226,0.0,inf,0,0.0,-0.0
107680.7,-8.844855e-05,0.0,inf,0,0.0,-0.0
107680.8,-0.0006656439,0.0,inf,0,0.0,-0.0
107649.3,-0.00044356045,0.0,inf,0,0.0,-0.0
107548.2,0.00013527494,0.32491396144475965,4.803756921579208,0,0.0,0.0
107548.1,0.00022911328,0.5532604953800918,4.8295802439791125,0,0.0,0.0
107548.2,7.20963e-06,0.017490801505533574,4.852066345418872,0,0.0,0.0
107548.2,8.727657e-05,0.21752581414947395,4.984747273884299,0,0.0,0.0
107548.1,7.184395e-05,0.18121804733831304,5.044768637245103,0,0.0,0.0
107548.1,7.600763e-05,0.19392792129219885,5.102854110230644,0,0.0,0.0
107528.8,0.0002743123,0.7015159684223671,5.114724771270744,0,0.0,0.0
107470.3,0.0005195685,1.2928999396905394,4.976821803940762,0,0.0,0.0
107538.4,0.00027918155,0.6512217135176126,4.665220280836294,0,0.0,0.0
107553.0,0.000337188,0.7841375178919534,4.651040660293881,0,0.0,0.0
107553.0,0.00049218215,1.1455320631562993,4.654911018665763,0,0.0,0.0
107579.7,0.0005589908,1.3073018079508878,4.677364218944572,0,0.0,0.0
107599.9,0.00053049414,1.2362919186966466,4.660906938351811,0,0.0,0.0
107600.0,0.00061316433,1.616391594396693,5.272294919615192,0,0.0,0.0
107632.5,0.0005801732,1.6520625953299897,5.6950667224923,0,0.0,0.0
107673.0,0.00059608364,1.6478094128055483,5.528785879897372,0,0.0,0.0
107663.0,0.00042256876,1.2260307058606852,5.802751291449854,0,0.0,0.0
107710.2,-3.5966397e-05,-0.10469074856595036,5.82158662153968,0,0.0,-0.0
107732.0,-0.0001693351,-0.48927013678864667,5.778721084305835,0,0.0,-0.0
107787.2,-0.00079158397,-2.2356002527237706,5.6484222675595825,0,0.0,-0.0
107882.8,-0.00095701264,-3.0375578182855993,6.347999356376901,0,0.0,-0.0
107870.3,-0.0009776779,-3.064018034102837,6.267950031048788,0,0.0,-0.0
107957.9,-0.0012516716,-3.583284233352335,5.725598138622374,0,0.0,-0.0
107977.9,-0.001292131,-3.7296936328813346,5.772934101941826,0,0.0,-0.0
107814.3,-0.00058704236,-1.1369420924790037,3.873458422565752,0,0.0,-0.0
107858.5,-0.00061283825,-1.180140340176405,3.8513925537771114,0,0.0,-0.0
107814.2,-0.00060999015,-1.1523221470229714,3.778166401152237,0,0.0,-0.0
107676.6,-0.00042094968,-0.7023771584616915,3.3371074290499654,0,0.0,-0.0
107723.9,-0.0004872159,-0.8234566095484775,3.380253404309558,0,0.0,-0.0
107754.4,-0.0007273113,-1.2260087395859809,3.371345223453021,0,0.0,-0.0
107748.4,-0.00060853217,-1.024761109791565,3.3679768059887203,0,0.0,-0.0
107798.5,-0.00065928255,-1.100993956991153,3.33997601944813,0,0.0,-0.0
107755.0,-0.0008426725,-1.3840399145527909,3.284882192460896,0,0.0,-0.0
107758.2,-0.0008879911,-1.4588163593491605,3.2856553474265517,0,0.0,-0.0
107648.1,-0.000467336,-0.7157537615043826,3.063122668418507,0,0.0,-0.0
107651.5,-0.00029808,-0.46056536101192286,3.090213047442453,0,0.0,-0.0
107659.3,-0.00034684184,-0.5359583267201901,3.0905055815061586,0,0.0,-0.0
107651.5,-0.00028616373,-0.4479043333502795,3.1304059985916233,0,0.0,-0.0
107651.5,-0.0002595612,-0.40768687785935903,3.1413545192108607,0,0.0,-0.0
107651.4,-0.00039788496,-0.6380868651614827,3.207393770550863,0,0.0,-0.0
107664.1,-0.00035459644,-0.6067793905558997,3.422365920007525,0,0.0,-0.0
107673.0,-0.0005223926,-0.8917366433107689,3.414047582906869,0,0.0,-0.0
107673.0,-0.0006435904,-1.1771438982595852,3.658052965029658,0,0.0,-0.0
107726.9,-0.0013553104,-2.417020061231874,3.5667401304194826,0,0.0,-0.0
107860.1,-0.0013717307,-2.5569459418024745,3.7280581965751556,0,0.0,-0.0
107888.4,-0.001926545,-3.6224090235735518,3.760523551295192,0,0.0,-0.0
107699.2,-0.0013422483,-2.0396460093385342,3.0391486099835565,0,0.0,-0.0
107762.2,-0.0010875951,-1.7961563009227854,3.302987034433849,0,0.0,-0.0
107680.8,-0.0014190758,-2.278827391258892,3.211706447140237,0,0.0,-0.0
107651.5,-0.001411432,-2.2732815820768812,3.221241263871628,0,0.0,-0.0
107614.1,-0.0014329,-2.2944926692264525,3.2025859736763933,0,0.0,-0.0
107571.0,-0.0018280783,-2.967790343020054,3.2468963150475716,0,0.0,-0.0
107550.0,-0.001646805,-2.6890204642302478,3.265742463800734,0,0.0,-0.0
107210.0,-0.00017097546,-0.18629576801615919,2.179210634432306,0,0.0,-0.0
107499.9,-0.0012744601,-1.146584858740924,1.799326394250629,0,0.0,-0.0
107426.1,-0.0016292958,-1.4551193900235706,1.7861942892471216,0,0.0,-0.0
107295.0,-0.0013720011,-1.1972360420609895,1.745240601505059,0,0.0,-0.0
107294.9,-0.001466859,-1.2795329499003867,1.7445888613166822,0,0.0,-0.0
107295.0,-0.0015377775,-1.3413864380958946,1.7445780713018466,0,0.0,-0.0
107334.7,-0.00075010204,-0.6510213288463816,1.7358207022031213,0,0.0,-0.0
107295.1,-0.00023448111,-0.2036397631794824,1.736939623842338,0,0.0,-0.0
107214.6,-0.00039383137,-0.34043640409031645,1.7288434891406206,0,0.0,-0.0
106998.3,0.0009798255,0.8009248005883721,1.6348315010293921,0,0.0,0.0
106819.8,0.003023815,2.431959737785194,1.6085373282106654,1,2.944149628058644,0.0
106940.1,0.0026366792,2.133500365885822,1.618323801742555,1,1.7545523741514064,0.0
106981.6,0.0026899895,2.1696045199165743,1.6130951489581768,1,1.7842437818419243,0.0
106873.1,0.0034868463,2.884887275902889,1.654725785951492,1,2.3724794708404016,0.0
106800.1,0.0039250255,3.3032577219888397,1.6831777286745748,1,2.2900428377777864,0.0
106869.6,0.0040483577,3.344497477685088,1.6522736926474513,1,2.0249691420816043,0.0
107150.0,0.0022461293,1.6224528803206901,1.4446655953089849,1,0.9702222179241586,0.0
107150.0,0.0024331014,1.7566688260174097,1.443975015652493,1,1.050482972547073,256.0588942700442
107306.4,0.0010038685,0.7002579259952861,1.3951187949735588,0,0.0,105.80104168253507
107364.1,0.0015802784,1.0966900018189034,1.387970637761769,0,0.0,166.64034966212137
107750.8,-0.0009724125,-0.6595653718626481,1.3565546592940236,0,0.0,-0.0
107516.4,0.00076494174,0.5272358002549971,1.3784992339976898,0,0.0,0.0
107594.3,-0.0004357854,-0.3006295061525464,1.379713559701122,0,0.0,-0.0
107531.2,9.6622774e-05,0.06773844819501679,1.4021217790659488,0,0.0,0.0
107680.7,-0.00042572548,-0.2927321278174345,1.375215455774804,0,0.0,-0.0
107845.3,-0.002101695,-1.41604418166871,1.347525903944015,-1,-0.8467904019164234,-0.0
107663.1,-0.00082431285,-0.5331594567699938,1.2935852064491071,0,0.0,-0.0
107365.4,0.0010861167,0.6479978016260249,1.1932379462742781,0,0.0,0.0
107377.8,0.0012828797,0.7700648164820204,1.2005253437012344,0,0.0,0.0
107399.8,0.001018601,0.6401051096489782,1.2568318843468087,0,0.0,0.0
107377.7,0.00130834,0.8528591258227901,1.303727055125515,0,0.0,0.0
107561.7,0.0008001051,0.5138963173240833,1.2845720281224078,0,0.0,0.0
107613.7,0.00066995976,0.4301789576195595,1.2841934236185797,0,0.0,0.0
107682.8,0.0003032117,0.19845885945808514,1.309044825134965,0,0.0,0.0
107686.1,-0.00042681393,-0.2826655334135026,1.324537522803329,0,0.0,-0.0
107648.9,0.00015881508,0.10461039542081797,1.3173861990138551,0,0.0,0.0
107597.1,0.0002351261,0.16428289904933616,1.397402453961979,0,0.0,0.0
107634.7,-0.0002955993,-0.2066157663457969,1.3979448422733927,0,0.0,-0.0
107673.3,-0.00059594313,-0.42518192635967317,1.426921145854932,0,0.0,-0.0
107659.9,-0.00080105243,-0.5720429001995622,1.4282283580591109,0,0.0,-0.0
107760.0,-0.001163314,-1.0035147435823355,1.7252689482807986,0,0.0,-0.0
107757.1,-0.0012748687,-1.225864917918415,1.9231233609060534,0,0.0,-0.0
107728.6,-0.0011962774,-1.1582614434856644,1.9364428361532418,0,0.0,-0.0
107767.7,-0.0013938792,-1.3623021981299013,1.9546919360157464,0,0.0,-0.0
107689.5,-0.0013383765,-1.3480687063381716,2.014483456316473,0,0.0,-0.0
107574.6,-0.0010982342,-1.1537213954310586,2.1010480071877518,0,0.0,-0.0
107526.1,-0.00092136237,-1.0439819754755313,2.2661702032864,0,0.0,-0.0
107599.9,-0.00097192154,-1.5505347332766772,3.190658219838694,0,0.0,-0.0
107571.1,-0.00091617415,-1.4485887532617954,3.1622563408179873,0,0.0,-0.0
107444.2,-0.000680022,-0.9824167938858905,2.8893676794998635,0,0.0,-0.0
107444.2,-0.00073702616,-1.0678863500100864,2.8978248239916544,0,0.0,-0.0
107387.1,-0.000488819,-0.8499411740949209,3.4775294010026165,0,0.0,-0.0
107341.6,-0.00056452834,-1.0010798859537782,3.546606320038536,0,0.0,-0.0
107200.2,0.0003609869,0.6089149712489423,3.3736126865821876,0,0.0,0.0
107267.2,0.00022920985,0.3693696694643663,3.222982506231187,0,0.0,0.0
107267.2,0.00021980952,0.3539985937620238,3.2209578398168457,0,0.0,0.0
107250.1,0.00047942708,0.7772779348232104,3.242528296442724,0,0.0,0.0
107248.2,0.0005901717,0.9736033245906986,3.2993899449339588,0,0.0,0.0
107276.6,0.00043606406,0.7241934629531229,3.3215003483450602,0,0.0,0.0
107387.0,0.00017630479,0.26688942071713306,3.027591239482531,0,0.0,0.0
107361.3,0.00017361238,0.28361817975572634,3.2672575259938186,0,0.0,0.0
107413.3,0.0002066627,0.32828721322623183,3.1770339213794676,0,0.0,0.0
107446.9,0.00010944507,0.1716415347905477,3.136578622698015,0,0.0,0.0
107551.9,2.2375416e-05,0.033085500826189156,2.9573082277509157,0,0.0,0.0
107582.6,-0.00017854809,-0.26859290568281535,3.0086338377793083,0,0.0,-0.0
107539.5,8.696098e-06,0.013876440167171523,3.1914175701690426,0,0.0,0.0
107509.0,9.522931e-05,0.15318287015333595,3.217136965823803,0,0.0,0.0
107516.8,0.00016219384,0.2701486176680119,3.3311821604868928,0,0.0,0.0
107519.6,0.00010777908,0.1802103555398887,3.3440692770803007,0,0.0,0.0
107543.9,7.7892655e-05,0.14579044092426063,3.7433681195857678,0,0.0,0.0
107784.7,-0.001260062,-1.738775857963471,2.759825919622851,0,0.0,-0.0
107559.5,7.1744824e-07,0.0008231546223904482,2.2946731791206734,0,0.0,0.0
107629.5,8.0392034e-05,0.09219473909471987,2.293628726082989,0,0.0,0.0
107653.3,-1.9530999e-06,-0.0024345013428110902,2.4929614709284653,0,0.0,-0.0
107607.9,3.39503e-05,0.042019456109959,2.4753512004058216,0,0.0,0.0
107582.8,-9.285441e-05,-0.11434520607176973,2.462892295482501,0,0.0,-0.0
107604.5,5.563682e-05,0.06878210356143794,2.4725389373491713,0,0.0,0.0
107643.4,-0.00046053246,-0.5693918547054946,2.4727544668135213,0,0.0,-0.0
107633.3,-0.0005058463,-0.6238029748020055,2.46637365362534,0,0.0,-0.0
107604.4,-0.00052563474,-0.6654626249085592,2.532034432112007,0,0.0,-0.0
107636.3,-0.0009462191,-1.2026268868133319,2.541962877845636,0,0.0,-0.0
107636.2,-0.0010642252,-1.3596764391536933,2.5552419134702404,0,0.0,-0.0
107604.5,-0.0012683617,-1.6137957689511302,2.5446933239499274,0,0.0,-0.0
